,,,hwa_minver
Type=float,NBANKS=1,4x4,626.0
,,16x16,16076.0
,,32x32,110606.0
,NBANKS=2,4x4,0.0
,,16x16,10172.0
,,32x32,61454.0
,NBANKS=4,4x4,812.0
,,16x16,12182.0
,,32x32,55238.0
,,,hwa_minver
Type=float,NBANKS=1,4x4,1814.0
,,16x16,11900.0
,,32x32,43903.0
,NBANKS=2,4x4,0.0
,,16x16,12827.0
,,32x32,46280.0
,NBANKS=4,4x4,2210.0
,,16x16,14007.0
,,32x32,48452.0
,,,hwa_minver
Type=float,NBANKS=1,4x4,2440.0
,,16x16,27976.0
,,32x32,154509.0
,NBANKS=2,4x4,0.0
,,16x16,22999.0
,,32x32,107734.0
,NBANKS=4,4x4,3022.0
,,16x16,26189.0
,,32x32,103690.0
