,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1041,1011,1016,13076,18840
,,16x16,4181,4181,4181,700011,1072981
,,32x32,32916,32915,32915,5626048,8622159
,NBANKS=5,4x4,1007,1068,1058,13074,18845
,,16x16,2141,2141,2141,700009,1072981
,,32x32,16548,16547,16547,5626066,8622182
,NBANKS=9,4x4,1025,1058,1071,13078,18858
,,16x16,1121,1121,1121,700011,1072968
,,32x32,8364,8363,8363,5626052,8622257
Type=int,NBANKS=3,4x4,1028,1090,1072,2019,7483
,,16x16,4121,4621,4121,71510,421008
,,32x32,32790,32789,32789,545864,3327489
,NBANKS=5,4x4,1008,1066,1057,2023,7489
,,16x16,2069,2069,2069,71523,420969
,,32x32,16410,16409,16409,545861,3327264
,NBANKS=9,4x4,1019,1059,1068,2017,7485
,,16x16,1049,1049,1049,71510,420984
,,32x32,8214,8213,8213,545862,3326939
,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,263,195,1123,0,0
,,16x16,6640,3852,19716,0,0
,,32x32,42404,23730,82921,0,0
,NBANKS=5,4x4,291,229,1139,0,0
,,16x16,7872,4801,20027,0,0
,,32x32,39092,20281,79396,0,0
,NBANKS=9,4x4,324,259,1170,0,0
,,16x16,8178,5122,20460,0,0
,,32x32,41211,22387,81348,0,0
Type=int,NBANKS=3,4x4,265,195,1119,0,0
,,16x16,7204,3479,19669,0,0
,,32x32,42437,23706,82809,0,0
,NBANKS=5,4x4,292,223,1139,0,0
,,16x16,7851,4804,20039,0,0
,,32x32,39031,20254,79395,0,0
,NBANKS=9,4x4,324,254,1184,0,0
,,16x16,8360,5196,20488,0,0
,,32x32,41150,22361,81347,0,0
,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1304,1206,2139,13076,18840
,,16x16,10821,8033,23897,700011,1072981
,,32x32,75320,56645,115836,5626048,8622159
,NBANKS=5,4x4,1298,1297,2197,13074,18845
,,16x16,10013,6942,22168,700009,1072981
,,32x32,55640,36828,95943,5626066,8622182
,NBANKS=9,4x4,1349,1317,2241,13078,18858
,,16x16,9299,6243,21581,700011,1072968
,,32x32,49575,30750,89711,5626052,8622257
Type=int,NBANKS=3,4x4,1293,1285,2191,2019,7483
,,16x16,11325,8100,23790,71510,421008
,,32x32,75227,56495,115598,545864,3327489
,NBANKS=5,4x4,1300,1289,2196,2023,7489
,,16x16,9920,6873,22108,71523,420969
,,32x32,55441,36663,95804,545861,3327264
,NBANKS=9,4x4,1343,1313,2252,2017,7485
,,16x16,9409,6245,21537,71510,420984
,,32x32,49364,30574,89560,545862,3326939
