,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1333.0,1374.0,1358.0,76242.0,75185.0,79969.0
,,16x16,16076.0,16076.0,16076.0,1965446.0,1911973.0,2193543.0
,,32x32,110606.0,110606.0,110606.0,11516720.0,10872391.0,13061255.0
,NBANKS=2,4x4,1341.0,1374.0,1364.0,76232.0,75185.0,79922.0
,,16x16,10172.0,10172.0,10172.0,1965251.0,1912047.0,2193829.0
,,32x32,61454.0,61454.0,61454.0,11516560.0,10872274.0,13061055.0
,NBANKS=4,4x4,1547.0,1572.0,1572.0,76207.0,75107.0,79926.0
,,16x16,12182.0,12182.0,12182.0,1965446.0,1911815.0,2193631.0
,,32x32,55238.0,55238.0,55238.0,11516409.0,10872274.0,13061055.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,328.0,148.0,648.0,0.0,0.0,0.0
,,16x16,5990.0,3046.0,11055.0,0.0,0.0,0.0
,,32x32,28003.0,15993.0,48208.0,0.0,0.0,0.0
,NBANKS=2,4x4,333.0,151.0,653.0,0.0,0.0,0.0
,,16x16,6486.0,3590.0,11609.0,0.0,0.0,0.0
,,32x32,20658.0,8713.0,40802.0,0.0,0.0,0.0
,NBANKS=4,4x4,340.0,161.0,664.0,0.0,0.0,0.0
,,16x16,7339.0,4461.0,12452.0,0.0,0.0,0.0
,,32x32,22073.0,10230.0,42299.0,0.0,0.0,0.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1661.0,1522.0,2006.0,76242.0,75185.0,79969.0
,,16x16,22066.0,19122.0,27131.0,1965446.0,1911973.0,2193543.0
,,32x32,138609.0,126599.0,158814.0,11516720.0,10872391.0,13061255.0
,NBANKS=2,4x4,1674.0,1525.0,2017.0,76232.0,75185.0,79922.0
,,16x16,16658.0,13762.0,21781.0,1965251.0,1912047.0,2193829.0
,,32x32,82112.0,70167.0,102256.0,11516560.0,10872274.0,13061055.0
,NBANKS=4,4x4,1887.0,1733.0,2236.0,76207.0,75107.0,79926.0
,,16x16,19521.0,16643.0,24634.0,1965446.0,1911815.0,2193631.0
,,32x32,77311.0,65468.0,97537.0,11516409.0,10872274.0,13061055.0
