,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1635.0,1652.0,1598.0,76339.0,75226.0,80085.0
,,16x16,16076.0,16076.0,16067.0,1965053.0,1911742.0,2193443.0
,,32x32,110607.0,110606.0,110597.0,11515772.0,10871174.0,13060613.0
,NBANKS=2,4x4,1660.0,1675.0,1628.0,76285.0,75250.0,80088.0
,,16x16,10172.0,10172.0,10163.0,1965053.0,1911692.0,2193620.0
,,32x32,61454.0,61454.0,61445.0,11515667.0,10870864.0,13060289.0
,NBANKS=4,4x4,1867.0,1887.0,1818.0,76303.0,75254.0,80063.0
,,16x16,12182.0,12182.0,12179.0,1965083.0,1911664.0,2193568.0
,,32x32,55238.0,55238.0,55235.0,11515667.0,10870917.0,13060613.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,320.0,119.0,623.0,0.0,0.0,0.0
,,16x16,6272.0,3267.0,11301.0,0.0,0.0,0.0
,,32x32,28011.0,16025.0,48274.0,0.0,0.0,0.0
,NBANKS=2,4x4,322.0,122.0,622.0,0.0,0.0,0.0
,,16x16,6786.0,3836.0,11853.0,0.0,0.0,0.0
,,32x32,20597.0,8723.0,40816.0,0.0,0.0,0.0
,NBANKS=4,4x4,330.0,160.0,653.0,0.0,0.0,0.0
,,16x16,7635.0,4724.0,12728.0,0.0,0.0,0.0
,,32x32,22072.0,10218.0,42292.0,0.0,0.0,0.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1955.0,1771.0,2221.0,76339.0,75226.0,80085.0
,,16x16,22348.0,19343.0,27368.0,1965053.0,1911742.0,2193443.0
,,32x32,138618.0,126631.0,158871.0,11515772.0,10871174.0,13060613.0
,NBANKS=2,4x4,1982.0,1797.0,2250.0,76285.0,75250.0,80088.0
,,16x16,16958.0,14008.0,22016.0,1965053.0,1911692.0,2193620.0
,,32x32,82051.0,70177.0,102261.0,11515667.0,10870864.0,13060289.0
,NBANKS=4,4x4,2197.0,2047.0,2471.0,76303.0,75254.0,80063.0
,,16x16,19817.0,16906.0,24907.0,1965083.0,1911664.0,2193568.0
,,32x32,77310.0,65456.0,97527.0,11515667.0,10870917.0,13060613.0
