,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1560.0,1607.0,1611.0,76219.0,90878.0,80091.0
,,16x16,16067.0,16067.0,16067.0,1965053.0,1926008.0,2193484.0
,,32x32,110598.0,110597.0,110597.0,11515565.0,10884873.0,13060613.0
,NBANKS=2,4x4,1592.0,1623.0,1628.0,76298.0,90836.0,80110.0
,,16x16,10163.0,10163.0,10163.0,1965033.0,1925866.0,2193742.0
,,32x32,61445.0,61445.0,61445.0,11515565.0,10885035.0,13060613.0
,NBANKS=4,4x4,1814.0,1831.0,1819.0,76303.0,90778.0,80049.0
,,16x16,12179.0,12179.0,12179.0,1965003.0,1925983.0,2193742.0
,,32x32,55235.0,55235.0,55235.0,11515565.0,10871174.0,13060752.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,242.0,145.0,648.0,0.0,0.0,0.0
,,16x16,4864.0,3318.0,11347.0,0.0,0.0,0.0
,,32x32,28049.0,15961.0,48220.0,0.0,0.0,0.0
,NBANKS=2,4x4,268.0,148.0,651.0,0.0,0.0,0.0
,,16x16,5348.0,3855.0,11903.0,0.0,0.0,0.0
,,32x32,20656.0,8687.0,40771.0,0.0,0.0,0.0
,NBANKS=4,4x4,274.0,154.0,656.0,0.0,0.0,0.0
,,16x16,6242.0,4723.0,12730.0,0.0,0.0,0.0
,,32x32,22050.0,10218.0,42306.0,0.0,0.0,0.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1802.0,1752.0,2259.0,76219.0,90878.0,80091.0
,,16x16,20931.0,19385.0,27414.0,1965053.0,1926008.0,2193484.0
,,32x32,138647.0,126558.0,158817.0,11515565.0,10884873.0,13060613.0
,NBANKS=2,4x4,1860.0,1771.0,2279.0,76298.0,90836.0,80110.0
,,16x16,15511.0,14018.0,22066.0,1965033.0,1925866.0,2193742.0
,,32x32,82101.0,70132.0,102216.0,11515565.0,10885035.0,13060613.0
,NBANKS=4,4x4,2088.0,1985.0,2475.0,76303.0,90778.0,80049.0
,,16x16,18421.0,16902.0,24909.0,1965003.0,1925983.0,2193742.0
,,32x32,77285.0,65453.0,97541.0,11515565.0,10871174.0,13060752.0
