,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1630.0,1676.0,1611.0,76303.0,75230.0,80049.0
,,16x16,16076.0,16076.0,16067.0,1965003.0,1911888.0,2193484.0
,,32x32,110607.0,110606.0,110597.0,11515565.0,10870864.0,13060489.0
,NBANKS=2,4x4,1656.0,1678.0,1621.0,76257.0,75222.0,80091.0
,,16x16,10172.0,10172.0,10163.0,1965053.0,1911797.0,2193671.0
,,32x32,61454.0,61454.0,61445.0,11515772.0,10870864.0,13060489.0
,NBANKS=4,4x4,1866.0,1886.0,1819.0,76257.0,75225.0,80143.0
,,16x16,12182.0,12182.0,12179.0,1964907.0,1911692.0,2193671.0
,,32x32,55238.0,55238.0,55235.0,11515721.0,10870864.0,13060289.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,241.0,145.0,648.0,0.0,0.0,0.0
,,16x16,4868.0,3319.0,11347.0,0.0,0.0,0.0
,,32x32,28001.0,15966.0,48220.0,0.0,0.0,0.0
,NBANKS=2,4x4,270.0,148.0,646.0,0.0,0.0,0.0
,,16x16,5352.0,3855.0,11903.0,0.0,0.0,0.0
,,32x32,20668.0,8681.0,40771.0,0.0,0.0,0.0
,NBANKS=4,4x4,277.0,154.0,654.0,0.0,0.0,0.0
,,16x16,6242.0,4723.0,12730.0,0.0,0.0,0.0
,,32x32,22050.0,10218.0,42306.0,0.0,0.0,0.0
,,,hwa_minver,hwa_minver_spm,hwa_minver_uncached,tacle_minver,tacle_minver_spm,tacle_minver_uncached
Type=float,NBANKS=1,4x4,1871.0,1821.0,2259.0,76303.0,75230.0,80049.0
,,16x16,20944.0,19395.0,27414.0,1965003.0,1911888.0,2193484.0
,,32x32,138608.0,126572.0,158817.0,11515565.0,10870864.0,13060489.0
,NBANKS=2,4x4,1926.0,1826.0,2267.0,76257.0,75222.0,80091.0
,,16x16,15524.0,14027.0,22066.0,1965053.0,1911797.0,2193671.0
,,32x32,82122.0,70135.0,102216.0,11515772.0,10870864.0,13060489.0
,NBANKS=4,4x4,2143.0,2040.0,2473.0,76257.0,75225.0,80143.0
,,16x16,18424.0,16905.0,24909.0,1964907.0,1911692.0,2193671.0
,,32x32,77288.0,65456.0,97541.0,11515721.0,10870864.0,13060289.0
