,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,265.0,195.0,1116.0,0.0,0.0
,,16x16,6630.0,3852.0,19718.0,0.0,0.0
,,32x32,42354.0,23735.0,82873.0,0.0,0.0
,NBANKS=5,4x4,293.0,223.0,1152.0,0.0,0.0
,,16x16,7843.0,4801.0,20053.0,0.0,0.0
,,32x32,39086.0,20310.0,79390.0,0.0,0.0
,NBANKS=9,4x4,323.0,253.0,1172.0,0.0,0.0
,,16x16,8181.0,5121.0,20460.0,0.0,0.0
,,32x32,41205.0,22394.0,81394.0,0.0,0.0
Type=int,NBANKS=3,4x4,264.0,195.0,1121.0,0.0,0.0
,,16x16,7224.0,3485.0,19750.0,0.0,0.0
,,32x32,42555.0,23706.0,82819.0,0.0,0.0
,NBANKS=5,4x4,293.0,223.0,1148.0,0.0,0.0
,,16x16,7834.0,4793.0,20021.0,0.0,0.0
,,32x32,39031.0,20254.0,79395.0,0.0,0.0
,NBANKS=9,4x4,323.0,253.0,1185.0,0.0,0.0
,,16x16,8361.0,5198.0,20488.0,0.0,0.0
,,32x32,41170.0,22347.0,81356.0,0.0,0.0
