,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,107.0,107.0,1051.0,14452.0,13372.0,19119.0
,,16x16,4184.0,4184.0,4184.0,752682.0,700314.0,1073220.0
,,32x32,32924.0,32924.0,32924.0,6508956.0,5626350.0,8622483.0
,NBANKS=5,4x4,77.0,77.0,808.0,14464.0,13372.0,19133.0
,,16x16,2144.0,2144.0,2144.0,752572.0,700317.0,1073260.0
,,32x32,16556.0,16556.0,16556.0,6509057.0,5626342.0,8622461.0
,NBANKS=9,4x4,65.0,65.0,796.0,14448.0,13363.0,19119.0
,,16x16,1124.0,1124.0,1124.0,752682.0,700303.0,1073264.0
,,32x32,8372.0,8372.0,8372.0,6508949.0,5626339.0,8622447.0
Type=int,NBANKS=3,4x4,731.0,755.0,772.0,2182.0,1604.0,7078.0
,,16x16,4124.0,4886.0,4124.0,93675.0,66080.0,414579.0
,,32x32,32798.0,32798.0,32798.0,1199480.0,508655.0,3307099.0
,NBANKS=5,4x4,693.0,717.0,750.0,2177.0,1602.0,7091.0
,,16x16,2078.0,2078.0,2078.0,93578.0,66084.0,414513.0
,,32x32,16412.0,16412.0,16412.0,1199443.0,508656.0,3307104.0
,NBANKS=9,4x4,678.0,701.0,726.0,2175.0,1604.0,7078.0
,,16x16,1052.0,1052.0,1052.0,93587.0,66085.0,414672.0
,,32x32,8222.0,8222.0,8222.0,1199443.0,508658.0,3307099.0
