,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1114.0,1153.0,1162.0,13075.0,18850.0
,,16x16,4184.0,4184.0,4184.0,700011.0,1072971.0
,,32x32,32925.0,32924.0,32924.0,5626048.0,8622235.0
,NBANKS=5,4x4,1071.0,1125.0,1123.0,13085.0,18858.0
,,16x16,2144.0,2144.0,2144.0,700011.0,1072968.0
,,32x32,16557.0,16556.0,16556.0,5626066.0,8622187.0
,NBANKS=9,4x4,1056.0,1113.0,1116.0,13076.0,18858.0
,,16x16,1124.0,1124.0,1124.0,700011.0,1072981.0
,,32x32,8373.0,8372.0,8372.0,5626045.0,8622187.0
Type=int,NBANKS=3,4x4,1082.0,1148.0,1131.0,2020.0,7489.0
,,16x16,4124.0,4622.0,4124.0,71509.0,421085.0
,,32x32,32799.0,32798.0,32798.0,545863.0,3327360.0
,NBANKS=5,4x4,1056.0,1098.0,1104.0,2023.0,7475.0
,,16x16,2078.0,2078.0,2078.0,71509.0,420993.0
,,32x32,16413.0,16412.0,16412.0,545864.0,3327489.0
,NBANKS=9,4x4,1033.0,1082.0,1092.0,2023.0,7469.0
,,16x16,1052.0,1052.0,1052.0,71509.0,420969.0
,,32x32,8223.0,8222.0,8222.0,545863.0,3327410.0
